
ID,Street1,Street2,Street3
Croisement560,Rue de la Somme,Rue de l'Argonne,
Croisement561,Rue de la Somme,Rue de Salonique,
Croisement562,Rue de Meissen,Avenue Lucien Français,
Croisement563,Rue de Meissen,Rue de Burnley,
Croisement564,Rue de Meissen,Rue de Kladno,
Croisement565,Rue de Salonique,Rue de la Marne,
Croisement566,Rue de Salonique,Rue de la Somme,
Croisement567,Rue de Seine,13,
Croisement568,Rue de Seine,Avenue du Président Salvador Allende D148,
Croisement569,Rue de Seine,Quai Jules Guesde D152,
Croisement570,Rue de Seine,Rue Edith Cavell,
Croisement571,Rue de Seine,Rue Marat,
Croisement572,Rue des Ardoines,Rue Blaise Pascal,
Croisement573,Rue des Ardoines,Rue Broussais,
Croisement574,Rue des Ardoines,Rue Gabriel Péri,
Croisement575,Rue des Ardoines,Rue Léon Geffroy,
Croisement576,Rue des Ardoines,Rue Talma,
Croisement577,Rue des Ardoines,Rue Victor Ruiz,
Croisement578,Rue des Basses Blanches,Allée des Sources,
Croisement579,Rue des Basses Blanches,Rue des Noriets,
Croisement580,Rue des Blanches,Avenue du Moulin de Saquet D148,
Croisement581,Rue des Blanches,Impasse de la Tuleuse,
Croisement582,Rue des Blanches,Rue Lecocq,
Croisement583,Rue des Blanches,Voie Massenet,
Croisement584,Rue des Blanches,Voie Schumann,
Croisement585,Rue des Blanches,Voie Wagner,
Croisement586,Rue des Blancs Murs,Impasse Jean Jacob,
Croisement587,Rue des Blancs Murs,Place de la Liberté,
Croisement588,Rue des Blancs Murs,Rue de la Concorde,
Croisement589,Rue des Blancs Murs,Voie Buffon,
Croisement590,Rue des Blancs Murs,Voie Pinel,
Croisement591,Rue des Carrières,Place de la Liberté,
Croisement592,Rue des Carrières,Rue Lavoisier,
Croisement593,Rue des Carrières,Rue Lucien Nadaire,
Croisement594,Rue des Carrières,Rue Réaumur,
Croisement595,Rue des Cléveaux,Rue des Noriets,
Croisement596,Rue des Cléveaux,Rue Mozart,
Croisement597,Rue des Contes de Fées,Place Jean de la Fontaine,
Croisement598,Rue des Contes de Fées,Rue Antoine Mimerel,
Croisement599,Rue des Flandres,Rue Édouard Til,
Croisement600,Rue des Flandres,Voie Bellini,
Croisement601,Rue des Flandres,Voie Bouchardon,
Croisement602,Rue des Frères Poirier,Avenue Jean Jaurès D148,
